"CID","CanonicalSMILES","IUPACName","Title","MolecularFormula","MolecularWeight"
224,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N","[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","C10H14N5O7P",347.22
225,"CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)O","3-hydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-17-one","3-Hydroxyandrostan-17-one","C19H30O2",290.4
226,"C(N)(O)P","amino(phosphanyl)methanol","Amino(phosphanyl)methanol","CH6NOP",79.038
227,"C1=CC=C(C(=C1)C(=O)O)N","2-aminobenzoic acid","Anthranilic acid","C7H7NO2",137.14
228,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OS(=O)(=O)O)O)O)N","[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl sulfo hydrogen phosphate","[5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl sulfo hydrogen phosphate","C10H14N5O10PS",427.29
229,"C1C(C(C(C(O1)O)O)O)O","oxane-2,3,4,5-tetrol","Pentose","C5H10O5",150.13
230,"C(C(C(C(C=O)O)O)O)OP(=O)(O)O","(2,3,4-trihydroxy-5-oxopentyl) dihydrogen phosphate","(Rel)-D-Ribose 5-phosphate","C5H11O8P",230.11
231,"CCCCCC=CCC=CCC=CCC=CCCCC(=O)O","icosa-5,8,11,14-tetraenoic acid","5,8,11,14-Eicosatetraenoic acid","C20H32O2",304.5
232,"C(CC(C(=O)O)N)CN=C(N)N","2-amino-5-(diaminomethylideneamino)pentanoic acid","DL-Arginine","C6H14N4O2",174.20
233,"O[As](=O)([O-])[O-]","hydrogen arsorate","Hydrogen arsenate","AsHO4-2",139.927
234,"O[As](=O)(O)O","arsoric acid","Arsenic acid","AsH3O4",141.943
235,"C(C(C1C(=O)C(=C(O1)O)O)O)O","2-(1,2-dihydroxyethyl)-4,5-dihydroxyfuran-3-one","","C6H8O6",176.12
236,"C(C(C(=O)O)N)C(=O)N","2,4-diamino-4-oxobutanoic acid","DL-Asparagine","C4H8N2O3",132.12
237,"CCN(CC)CCCC(C)NC1=C2C=C(C=CC2=NC3=C1C=CC(=C3)Cl)OC","4-N-(6-chloro-2-methoxyacridin-9-yl)-1-N,1-N-diethylpentane-1,4-diamine","Quinacrine","C23H30ClN3O",400.0
238,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N","[[5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","Triphosadenine","C10H16N5O13P3",507.18
239,"C(CN)C(=O)O","3-aminopropanoic acid","beta-Alanine","C3H7NO2",89.09
240,"C1=CC=C(C=C1)C=O","benzaldehyde","Benzaldehyde","C7H6O",106.12
241,"C1=CC=CC=C1","benzene","Benzene","C6H6",78.11
242,"C1=CC=C(C=C1)C(=O)[O-]","benzoate","Benzoate","C7H5O2-",121.11
243,"C1=CC=C(C=C1)C(=O)O","benzoic acid","Benzoic acid","C7H6O2",122.12
244,"C1=CC=C(C=C1)CO","phenylmethanol","Benzyl Alcohol","C7H8O",108.14
245,"CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)O)O)O)O","N-[2,4-dihydroxy-6-(hydroxymethyl)-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-3-yl]acetamide","N-[2,4-dihydroxy-6-(hydroxymethyl)-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-3-yl]acetamide","C14H25NO11",383.35
246,"CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)OS(=O)(=O)O","(10,13-dimethyl-17-oxo-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-3-yl) hydrogen sulfate","[(3S,8R,9S,10S,13S,14S)-10,13-Dimethyl-17-oxo-1,2,3,4,5,6,7,8,9,11,12,14,15,16-tetradecahydrocyclopenta[a]phenanthren-3-yl] hydrogen sulfate","C19H30O5S",370.5
247,"C[N+](C)(C)CC(=O)[O-]","2-(trimethylazaniumyl)acetate","Betaine","C5H11NO2",117.15
248,"C[N+](C)(C)CC(=O)O","carboxymethyl(trimethyl)azanium","Trimethyl glycine","C5H12NO2+",118.15
249,"C[N+](C)(C)CC=O","trimethyl(2-oxoethyl)azanium","Betaine aldehyde","C5H12NO+",102.15
250,"CC1=C(NC(=C1CCC(=O)O)CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)C=C4C(=C(C(=O)N4)C=C)C","3-[2-[[3-(2-carboxyethyl)-5-[(3-ethenyl-4-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-2-yl]methyl]-5-[(4-ethenyl-3-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-3-yl]propanoic acid","21H-Biline-8,12-dipropanoic acid, 2,17-diethenyl-1,10,19,22,23,24-hexahydro-3,7,13,18-tetramethyl-1,19-dioxo-","C33H36N4O6",584.7
251,"CC1=C(C(=CC2=C(C(=C(N2)C=C3C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)NC1=CC4=NC(=O)C(=C4C)C=C)CCC(=O)O","3-[2-[[3-(2-carboxyethyl)-5-[(3-ethenyl-4-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-2-yl]methylidene]-5-[(4-ethenyl-3-methyl-5-oxopyrrol-2-yl)methylidene]-4-methylpyrrol-3-yl]propanoic acid","3-[2-[[3-(2-carboxyethyl)-5-[(3-ethenyl-4-methyl-5-oxopyrrol-2-ylidene)methyl]-4-methyl-1H-pyrrol-2-yl]methylidene]-5-[(4-ethenyl-3-methyl-5-oxopyrrol-2-yl)methylidene]-4-methylpyrrol-3-yl]propanoic acid","C33H34N4O6",582.6
252,"CC(C(C1=NC2=C(NC1)NC(=NC2=O)N)O)O","2-amino-6-(1,2-dihydroxypropyl)-7,8-dihydro-1H-pteridin-4-one","","C9H13N5O3",239.23
253,"C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2","5-(2-oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl)pentanoic acid","5-(2-Oxo-1,3,3a,4,6,6a-hexahydrothieno[3,4-d]imidazol-4-yl)pentanoic acid","C10H16N2O3S",244.31
254,"C1=CC=C(C=C1)C2=C(C(=CC=C2)O)O","3-phenylbenzene-1,2-diol","Biphenyl-2,3-diol","C12H10O2",186.21
255,"C1=CC(=CC=C1[N+](=O)[O-])OP(=O)(O)OC2=CC=C(C=C2)[N+](=O)[O-]","bis(4-nitrophenyl) hydrogen phosphate","Bis(4-nitrophenyl) hydrogen phosphate","C12H9N2O8P",340.18
256,"CCCCCCCCCCCC(CC(=O)NC1C(C(C(OC1OCC2C(C(C(C(O2)OP(=O)(O)O)NC(=O)CC(CCCCCCCCCCC)O)OC(=O)CC(CCCCCCCCCCC)O)O)CO)O)OC(=O)CC(CCCCCCCCCCC)O)O","[5-hydroxy-2-[[3-hydroxy-5-(3-hydroxytetradecanoylamino)-4-(3-hydroxytetradecanoyloxy)-6-phosphonooxyoxan-2-yl]methoxy]-6-(hydroxymethyl)-3-(3-hydroxytetradecanoylamino)oxan-4-yl] 3-hydroxytetradecanoate","[5-Hydroxy-2-[[3-hydroxy-5-(3-hydroxytetradecanoylamino)-4-(3-hydroxytetradecanoyloxy)-6-phosphonooxyoxan-2-yl]methoxy]-6-(hydroxymethyl)-3-(3-hydroxytetradecanoylamino)oxan-4-yl] 3-hydroxytetradecanoate","C68H129N2O20P",1325.7
257,"CCCCCCCCCCCC(CC(=O)NC1C(C(C(OC1OP(=O)(O)O)CO)O)OC(=O)CC(CCCCCCCCCCC)O)O","[3-hydroxy-2-(hydroxymethyl)-5-(3-hydroxytetradecanoylamino)-6-phosphonooxyoxan-4-yl] 3-hydroxytetradecanoate","[3-Hydroxy-2-(hydroxymethyl)-5-(3-hydroxytetradecanoylamino)-6-phosphonooxyoxan-4-yl] 3-hydroxytetradecanoate","C34H66NO12P",711.9
258,"CN(CCC(CC(=O)NC1C=CC(OC1C(=O)O)N2C=CC(=NC2=O)N)N)C(=N)N","3-[[3-amino-5-[carbamimidoyl(methyl)amino]pentanoyl]amino]-6-(4-amino-2-oxopyrimidin-1-yl)-3,6-dihydro-2H-pyran-2-carboxylic acid","beta-D-erythro-Hex-2-enopyranuronic acid, 4-[[3-amino-5-[(aminoiminomethyl)methylamino]-1-oxopentyl]amino]-1-(4-amino-2-oxo-1(2H)-pyrimidinyl)-1,2,3,4-tetradeoxy-, (S)-","C17H26N8O5",422.4
259,"[Br-]","bromide","Bromide ion","Br-",79.90
260,"Br","bromane","Hydrogen bromide","BrH",80.91
261,"CCCC=O","butanal","Butyraldehyde","C4H8O",72.11
262,"CC(C(C)O)O","butane-2,3-diol","2,3-Butanediol","C4H10O2",90.12
263,"CCCCO","butan-1-ol","1-Butanol","C4H10O",74.12
264,"CCCC(=O)O","butanoic acid","Butyric acid","C4H8O2",88.11
265,"CCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] butanethioate","S-[2-[3-[[4-[[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] butanethioate","C25H42N7O17P3S",837.6
266,"CCCC(=O)OP(=O)(O)O","phosphono butanoate","Butanoyl dihydrogen phosphate","C4H9O5P",168.08
267,"CC(C(=O)NC(CCC(=O)NC(CCCC(C(=O)O)N)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)NC(=O)C(C)OC1C(C(OC(C1O)CO)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C","6-[[4-[2-[2-[3-acetamido-2-[[[5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoylamino]-4-carboxybutanoyl]amino]-2-amino-7-[[1-(1-carboxyethylamino)-1-oxopropan-2-yl]amino]-7-oxoheptanoic acid","6-[[4-[2-[2-[3-Acetamido-2-[[[5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoylamino]-4-carboxybutanoyl]amino]-2-amino-7-[[1-(1-carboxyethylamino)-1-oxopropan-2-yl]amino]-7-oxoheptanoic acid","C41H65N9O28P2",1193.9
268,"CC(C(=O)NC(CCC(=O)O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)NC(=O)C(C)OC1C(C(OC(C1O)CO)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C","4-[2-[2-[3-acetamido-2-[[[5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoylamino]-5-[[6-amino-1-[[1-(1-carboxyethylamino)-1-oxopropan-2-yl]amino]-1-oxohexan-2-yl]amino]-5-oxopentanoic acid","4-[2-[2-[3-Acetamido-2-[[[5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoylamino]-5-[[6-amino-1-[[1-[(1-hydroxy-1-oxopropan-2-yl)amino]-1-oxopropan-2-yl]amino]-1-oxohexan-2-yl]amino]-5-oxopentanoic acid","C40H65N9O26P2",1149.9
269,"CC(C(=O)NC(CCC(=O)NC(CCCC(C(=O)O)N)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)NC(=O)C(C)OC1C(C(OC(C1O)CO)OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)NC(=O)C","6-[[4-[2-[2-[3-acetamido-5-hydroxy-2-[hydroxy-[hydroxy(3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaenoxy)phosphoryl]oxyphosphoryl]oxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoylamino]-4-carboxybutanoyl]amino]-2-amino-7-[[1-(1-carboxyethylamino)-1-oxopropan-2-yl]amino]-7-oxoheptanoic acid","6-[[4-[2-[2-[3-Acetamido-5-hydroxy-2-[hydroxy-[hydroxy(3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaenoxy)phosphoryl]oxyphosphoryl]oxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoylamino]-4-carboxybutanoyl]amino]-2-amino-7-[[1-(1-carboxyethylamino)-1-oxopropan-2-yl]amino]-7-oxoheptanoic acid","C87H143N7O23P2",1717.0
270,"CC(C(=O)NC(CCC(=O)NC(CCCC(C(=O)O)N)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)NC(=O)C(C)OC1C(C(OC(C1OC2C(C(C(C(O2)CO)O)O)NC(=O)C)CO)OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)NC(=O)C","6-[[4-[2-[2-[3-acetamido-5-[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-[hydroxy-[hydroxy(3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaenoxy)phosphoryl]oxyphosphoryl]oxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoylamino]-4-carboxybutanoyl]amino]-2-amino-7-[[1-(1-carboxyethylamino)-1-oxopropan-2-yl]amino]-7-oxoheptanoic acid","6-[[4-[2-[2-[3-Acetamido-5-[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-[hydroxy-[hydroxy(3,7,11,15,19,23,27,31,35,39,43-undecamethyltetratetraconta-2,6,10,14,18,22,26,30,34,38,42-undecaenoxy)phosphoryl]oxyphosphoryl]oxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoylamino]-4-carboxybutanoyl]amino]-2-amino-7-[[1-(1-carboxyethylamino)-1-oxopropan-2-yl]amino]-7-oxoheptanoic acid","C95H156N8O28P2",1920.2
271,"[Ca+2]","calcium(2+)","Calcium ion","Ca+2",40.08
272,"[CaH2]","calcium dihydride","","CaH2",42.09
273,"C(CCN)CCN","pentane-1,5-diamine","Cadaverine","C5H14N2",102.18
274,"C1C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O","6-(6-aminopurin-9-yl)-2-hydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol","Acrasin","C10H12N5O6P",329.21
275,"C(CON=C(N)N)C(C(=O)O)N","2-amino-4-(diaminomethylideneamino)oxybutanoic acid","DL-Canavanine","C5H12N4O3",176.17
276,"C(=O)(N)[O-]","carbamate","Carbamate","CH2NO2-",60.032
277,"C(=O)(N)O","carbamic acid","Carbamic acid","CH3NO2",61.040
278,"C(=O)(N)OP(=O)(O)O","phosphono carbamate","Carbamoyl phosphate","CH4NO5P",141.02
279,"C(C(C(=O)O)NC(=O)N)C(=O)O","2-(carbamoylamino)butanedioic acid","Ureidosuccinic acid","C5H8N2O5",176.13
280,"C(=O)=O","","Carbon dioxide","CO2",44.009
281,"[C-]#[O+]","carbon monoxide","Carbon monoxide","CO",28.010
282,"C1=CC(C(C(=C1)CCC(=O)O)O)O","3-(5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoic acid","3-(5,6-Dihydroxycyclohexa-1,3-dien-1-yl)propanoic acid","C9H12O4",184.19
283,"C(=O)[O-]","formate","Formate","CHO2-",45.017
284,"C(=O)O","formic acid","Formic acid","CH2O2",46.025
285,"C(C(=O)[O-])ON","2-aminooxyacetate","(Aminooxy)acetate","C2H4NO3-",90.06
286,"C(C(=O)O)ON","2-aminooxyacetic acid","Aminooxyacetic acid","C2H5NO3",91.07
287,"C1=CC=C(C(=C1)C(=O)O)NCC(=O)C(C(COP(=O)(O)O)O)O","2-[(3,4-dihydroxy-2-oxo-5-phosphonooxypentyl)amino]benzoic acid","2-[(3,4-Dihydroxy-2-oxo-5-phosphonooxypentyl)amino]benzoic acid","C12H16NO9P",349.23
288,"C[N+](C)(C)CC(CC(=O)[O-])O","3-hydroxy-4-(trimethylazaniumyl)butanoate","Carnitine","C7H15NO3",161.20
289,"C1=CC=C(C(=C1)O)O","benzene-1,2-diol","Catechol","C6H6O2",110.11
290,"C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)O)O)O","[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphono hydrogen phosphate","Cytidine-5-diphosphoricacid","C9H15N3O11P2",403.18
291,"C[N+](C)(C)CCOP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=CC(=NC2=O)N)O)O","2-[[[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxyethyl-trimethylazanium","2-[[[5-(4-Amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxyethyl-trimethylazanium","C14H27N4O11P2+",489.33
292,"C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O","[[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] hydrogen phosphate","[[5-(4-Amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] hydrogen phosphate","C15H25N3O16P2",565.32
293,"C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCCN)O)O","[2-aminoethoxy(hydroxy)phosphoryl] [5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate","[2-Aminoethoxy(hydroxy)phosphoryl] [5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate","C11H20N4O11P2",446.24
294,"C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O","2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol","Cellobiose","C12H22O11",342.30
295,"C1C2C(C(C(O2)N3C=NC4=C3NC(=NC4=O)N)O)OP(=O)(O1)O","2-amino-9-(2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl)-3H-purin-6-one","","C10H12N5O7P",345.21
296,"CC(C=O)C(=O)O","2-methyl-3-oxopropanoic acid","2-Methyl-3-oxopropanoic acid","C4H6O3",102.09
297,"C","methane","Methane","CH4",16.043
298,"C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]","2,2-dichloro-N-[1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide","2,2-dichloro-N-[1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide","C11H12Cl2N2O5",323.13
299,"C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl","1,2,3,4,6,7,8,9,10,10-decachloropentacyclo[5.3.0.02,6.03,9.04,8]decan-5-one","Chlordecone","C10Cl10O",490.6
300,"C(C(=O)O)Cl","2-chloroacetic acid","Chloroacetic acid","C2H3ClO2",94.50
301,"C1=CC(=C(C=C1O)Cl)O","2-chlorobenzene-1,4-diol","Chlorohydroquinone","C6H5ClO2",144.55
302,"CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(=O)CC4C3(CCC(C4)O)C)O)C","4-(3,12-dihydroxy-10,13-dimethyl-7-oxo-1,2,3,4,5,6,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl)pentanoic acid","4-(3,12-Dihydroxy-10,13-dimethyl-7-oxo-1,2,3,4,5,6,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl)pentanoic acid","C24H38O5",406.6
303,"CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C","4-(3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoic acid","Ox bile extract","C24H40O5",408.6
304,"CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C","10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol","Cholest-5-en-3-ol","C27H46O",386.7
305,"C[N+](C)(C)CCO","2-hydroxyethyl(trimethyl)azanium","Choline","C5H14NO+",104.17
306,"C=C(C(=O)O)OC1C=C(C=CC1O)C(=O)O","3-(1-carboxyethenoxy)-4-hydroxycyclohexa-1,5-diene-1-carboxylic acid","3-(1-Carboxyethenoxy)-4-hydroxycyclohexa-1,5-diene-1-carboxylic acid","C10H10O6",226.18
307,"C1=CC=C(C=C1)C=CC=O","3-phenylprop-2-enal","3-Phenylprop-2-enal","C9H8O",132.16
308,"C1=CC=C(C=C1)C=CCO","3-phenylprop-2-en-1-ol","Styryl carbinol","C9H10O",134.17
309,"C(C(=CC(=O)O)C(=O)O)C(=O)O","prop-1-ene-1,2,3-tricarboxylic acid","Aconitic acid","C6H6O6",174.11
310,"C(=CC(=O)O)C=CC(=O)O","hexa-2,4-dienedioic acid","2,4-Hexadienedioic acid","C6H6O4",142.11
311,"C(C(=O)O)C(CC(=O)O)(C(=O)O)O","2-hydroxypropane-1,2,3-tricarboxylic acid","Citric acid","C6H8O7",192.12
312,"[Cl-]","chloride","Chloride ion","Cl-",35.45
313,"Cl","chlorane","Hydrochloric acid","ClH",36.46
314,"C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)O)O)O","[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","Cytosine arabinoside monophosphate","C9H14N3O8P",323.20
315,"C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OCC(C(C(C(CC(=O)C(=O)O)O)O)O)O)O)O","8-[[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-4,5,6,7-tetrahydroxy-2-oxooctanoic acid","8-[[5-(4-Amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-4,5,6,7-tetrahydroxy-2-oxooctanoic acid","C17H26N3O15P",543.4
316,"CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=NC3=O)N)O)O)O","5-acetamido-2-[[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-4-hydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid","5-Acetamido-2-[[5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-4-hydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid","C20H31N4O16P",614.5
317,"CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCS)O","[[5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [3-hydroxy-2,2-dimethyl-4-oxo-4-[[3-oxo-3-(2-sulfanylethylamino)propyl]amino]butyl] hydrogen phosphate","[[5-(6-Aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [3-hydroxy-2,2-dimethyl-4-oxo-4-[[3-oxo-3-(2-sulfanylethylamino)propyl]amino]butyl] hydrogen phosphate","C21H36N7O16P3S",767.5
318,"CC1C2C(C(C(=N2)CC3=NC(=C(C4=NC(C5C(C(C1=N5)(C)CCC(=O)NCC(C)O)CC(=O)N)(C(C4CCC(=O)N)(C)CC(=O)N)C)C)C(C3CCC(=O)N)(C)CC(=O)N)(C)C)CCC(=O)N.[Co]","cobalt;3-[2,13,18-tris(2-amino-2-oxoethyl)-12,17-bis(3-amino-3-oxopropyl)-3-[3-(2-hydroxypropylamino)-3-oxopropyl]-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanamide","Cobalt;3-[2,13,18-tris(2-amino-2-oxoethyl)-12,17-bis(3-amino-3-oxopropyl)-3-[3-(2-hydroxypropylamino)-3-oxopropyl]-3,5,8,8,13,15,18,19-octamethyl-1,2,5,6,7,10,12,17-octahydrocorrin-7-yl]propanamide","C48H75CoN11O8",993.1
